Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2019-11-07,8434.51953125,8475.5703125,8405.8896484375,0.00486699699940303,0.0033943703261846664,16.65999984741211,investible,0.0027071915449817813,0.002645941008193155,8456.836772362141,0.004676536632266829,0.004577756813802669,8473.130710505331,0.010228807751960313,0.010884621912575155,8342.712975138113,0.014497193749395574,0.014700413488812925,8310.528606561156,0.013788164607849058,0.013702781484650465,8318.943153185264,0.014246437007937436,0.014207193085188466,8314.688683688737
2019-11-08,8475.3095703125,8467.2900390625,8425.48046875,-0.0009462228115054333,0.005879325250494975,16.170000076293945,investible,0.003847658424204843,0.003815619036624118,8507.648122850267,0.007281459567681118,0.0072967208178621725,8537.151538092026,0.008171170751447633,0.008226394030784867,8405.588334254227,0.012911505067896309,0.012805969316052284,8366.775016011034,0.01149460811545667,0.011521226325336427,8377.663610575639,0.013172370726502201,0.012684487460323657,8367.80461234551
2019-11-11,8464.2802734375,8514.83984375,8462.990234375,0.005973286408197684,0.0001524097762391428,16.040000915527344,investible,0.004175141060906756,0.004140374730867405,8499.32556559662,0.008030671983314717,0.00804750351181806,8532.396598663001,0.008940516765730634,0.009000939521513299,8388.093798603151,0.009707162737926966,0.009627818562911563,8382.787718699212,0.010219477487109652,0.010243142860811913,8377.579441382728,0.012842885310973022,0.012367205650661958,8359.600778611057
2019-11-12,8486.08984375,8496.900390625,8451.33984375,0.0012739137899844368,0.00409493661271962,15.859999656677246,investible,0.002707557304359825,0.0026850115198053305,8508.875092738572,0.005940015013298066,0.005952464722639243,8536.602994178069,0.009950440223676095,0.010017688352091863,8401.078840367461,0.009008716905581771,0.008935081670434436,8410.26593793345,0.010927462201346952,0.010952767064236313,8393.143678405224,0.01303265782742134,0.012549949300623134,8379.589846450404
2019-11-13,8482.099609375,8485.3603515625,8441.580078125,0.00038442630217358015,0.0047770638304241355,16.239999771118164,investible,0.004373221321203429,0.004336805580137411,8518.884826292218,0.007370500467916873,0.007385948339398536,8544.747958899476,0.008639741008547284,0.008698131029467093,8408.321195567663,0.01060705310157204,0.010520353424188396,8392.864923705205,0.01191640233105262,0.01194399729515001,8380.789434583432,0.013054731324934472,0.012571205231557987,8375.46939439103
2019-11-14,8479.01953125,8540.830078125,8506.7998046875,0.007289822443172002,-0.0032763544576249557,15.850000381469727,investible,0.004519652081436864,0.004482017013870514,8517.022641050002,0.007992583828139431,0.008009335527473956,8546.930843619786,0.008235911929604909,0.008291572749690557,8408.715123960594,0.011006743105130926,0.010916776451139339,8386.4559705025,0.01280717204874565,0.012836829779582185,8370.175800829591,0.017310491342130578,0.016669338794080734,8337.679882041966
2019-11-15,8540.830078125,8559.7802734375,8503.6201171875,0.0022187767628155655,0.004356714815437335,14.569999694824219,investible,0.00205071416720569,0.0020336379045086017,8558.199033907842,0.005444433837967588,0.005455844856064044,8587.427521973255,0.00660244286752105,0.006647064202440119,8484.058632253571,0.008237407187116557,0.008170076464929931,8471.050843312745,0.013584330365837585,0.013615787772051163,8424.5399483841,0.013156737667285884,0.01266943342428769,8432.62260006204
2019-11-18,8549.9404296875,8589.759765625,8536.73046875,0.004657264721896477,0.0015450354357595007,14.9399995803833,investible,0.003875552432919565,0.0038432807723931,8582.800251346025,0.005856102333643606,0.005868376169949211,8600.114696359564,0.005039680287749334,0.005073739993606225,8506.560254986443,0.009972024187528168,0.009890515094319945,8465.37711481214,0.0145548268033626,0.014588531600492173,8425.209353546677,0.015006444643525395,0.014450630251535928,8426.388401865428
2019-11-19,8570.66015625,8578.26953125,8468.6298828125,0.0008878400101363254,0.011904599129752712,15.25,investible,0.002976154745767369,0.0029776158302991006,8596.180289607364,0.005448208399733989,0.005504004990182504,8617.833112519158,0.006403976308611381,0.006389724447747976,8515.89599951627,0.009611988193865974,0.009524201422593047,8489.031462597282,0.014029495111380682,0.013412225659348822,8455.708528184785,0.014506158316903448,0.014415021142840838,8447.113908889552
2019-11-20,8526.73046875,8530.73046875,8487.2900390625,0.00046911298705403913,0.004625504445349482,15.609999656677246,investible,0.0031293836513574796,0.003130919960601263,8553.426979373276,0.005108572847162704,0.005160891137142848,8570.735996454978,0.006542286668028578,0.00652772700152952,8471.070300034376,0.010154138906734996,0.010061400645752953,8440.939617305557,0.012187978463676585,0.011651732025160996,8427.37929027735,0.014878684777103995,0.014785207148173562,8400.66099247289
2019-11-21,8506.2099609375,8535.4599609375,8477.490234375,0.0034386642387529607,0.003376324672725889,16.06999969482422,investible,0.0038743655972914874,0.003876267640742866,8539.182307354447,0.006300496510243614,0.0063650216160419755,8560.352171209459,0.008282761319376074,0.008264328277746954,8435.911849420872,0.011633968840064887,0.011527715217925517,8408.152794923932,0.014511536399775184,0.013873058104546776,8388.20281589994,0.014069802933985435,0.013981407229829426,8387.281175491202
2019-11-22,8519.8798828125,8633.150390625,8559.650390625,0.013294847975615854,-0.00466796578819505,15.600000381469727,investible,0.0028735950551445045,0.0028750057900169108,8544.374586805834,0.0068178071549011374,0.006887630180319466,8578.561664626057,0.0061062017735433165,0.00609261260114688,8467.971555278218,0.01044196758966597,0.010346600574856453,8431.728088719285,0.012700901342568868,0.012142087333240868,8416.430757206668,0.014189911747556953,0.01410076144127888,8399.74308907661
2019-11-25,8632.490234375,8659.73046875,8625.6201171875,0.003155547661847105,0.0007958441887536526,15.079999923706055,investible,0.00321454305146286,0.003216121168036186,8660.253368950638,0.0058662818835250536,0.005926360078721583,8683.649479879954,0.0060351809323722725,0.0060217498147683585,8580.507537905163,0.011464136592264149,0.011359434056579708,8534.43003081355,0.011325169597736887,0.010826885006861475,8539.027255284567,0.014383813868230453,0.014293445342011796,8509.10220704451
2019-11-26,8647.9296875,8705.91015625,8662.580078125,0.0067045490475953875,-0.001694092245705484,14.779999732971191,investible,0.0037701072754070327,0.003771958135289537,8680.549316238177,0.006359528653936395,0.006424658324043472,8703.48968095254,0.0043383635256064815,0.004328708625219254,8610.495319671429,0.008814734066404912,0.008734228657148065,8572.396692198436,0.012251809419930433,0.011712754548247672,8546.638609719808,0.012479308274395898,0.012400905097928473,8540.687532151755
2019-11-27,8705.1796875,8697.3203125,8664.0400390625,-0.000902838916844587,0.004725881591688856,14.859999656677246,investible,0.002592804006580469,0.002594076892620153,8727.761592973451,0.004463198933072171,0.0045089077725084595,8744.430539854051,0.005670812874555775,0.005658192647344457,8655.924103798376,0.008355223230659431,0.008278914556960454,8633.1102486642,0.00996373588112974,0.009525351624340197,8622.259790023498,0.013088827310188542,0.013006594736492303,8591.954943196342
2019-11-29,8665.4697265625,8672.83984375,8540.16015625,0.0008505156004305432,0.014460793732668082,15.84000015258789,investible,0.0031936810536474874,0.0032116774345974613,8693.300420143487,0.006386713309869684,0.006393754126141207,8720.87460938166,0.006976615256354308,0.006857653084537192,8606.044941363174,0.013081826880400046,0.013053847838106333,8552.352003306236,0.011293087199262605,0.011129500666703932,8569.02737546342,0.013964481266038378,0.013190845885768148,8551.164850871624
2019-12-02,8567.990234375,8523.98046875,8435.400390625,-0.005136533121668565,0.01547502274431244,18.06999969482422,investible,0.0059879326161155965,0.006021674594306975,8619.583883493606,0.009025765966321013,0.00903571611701596,8645.408161826179,0.006502281925301525,0.006391407876614876,8513.228714104256,0.010949588599923068,0.010926169928713238,8474.374917126663,0.013287391817877027,0.013094916694300816,8455.793116018276,0.019519516147584178,0.018438130594491505,8410.012511501265
2019-12-03,8520.6396484375,8584.8798828125,8552.3798828125,0.007539367585716439,-0.0037250999554734685,19.15999984741211,investible,0.006924490462548101,0.006963509940747451,8579.97320733092,0.012810802458640207,0.012824925294913862,8629.916215393592,0.009124475752860291,0.008968889209476775,8444.218975436788,0.012380264668843606,0.012353786108016913,8415.377488717215,0.02086396786711543,0.020561741903694208,8345.440455131944,0.024163648223803597,0.022824976716699225,8326.156246850529
2019-12-04,8566.669921875,8588.8896484375,8541.919921875,0.002593741414707938,0.00288910396054841,18.329999923706055,investible,0.004126395664207703,0.004149647888545694,8602.218585628176,0.007982728793291129,0.007991529082900512,8635.130713699273,0.007646115388010373,0.007515737194703309,8502.285082108418,0.010386918418774968,0.010364703170675662,8477.878930973611,0.015295213749272243,0.015073654229024267,8437.538901578473,0.016788046171434003,0.015857984664930505,8430.819801624384
2019-12-05,8570.7001953125,8665.4404296875,8630.580078125,0.011053966679036967,-0.006986580028227985,17.969999313354492,investible,0.006314200317956445,0.006349780813443498,8625.122262970472,0.009240243169735448,0.009250429763575783,8649.982855493903,0.0077900334118110445,0.007657201191723678,8505.072619563047,0.012250504918519084,0.012224303884185866,8465.929351624749,0.013265400781601643,0.013073244210189973,8458.653338606857,0.01643230582391513,0.015521952412097506,8437.666194742504
2019-12-06,8656.5302734375,8678.849609375,8619.76953125,0.0025783235583414664,0.004246590842557332,16.440000534057617,investible,0.0020542989213721643,0.002065874888212031,8674.413581948442,0.00618243379182091,0.0061892494070406815,8710.107698299402,0.00485799122629405,0.00477515489868919,8615.194000496644,0.008397340029796408,0.008379380035829482,8583.993916484704,0.010309361715596465,0.010160024983647944,8568.57970958767,0.014360886158108108,0.01356528985830389,8539.101931111138
2019-12-09,8621.830078125,8650.759765625,8600.8203125,0.0033553998672972425,0.002436810449130194,18.149999618530273,investible,0.004920515141877373,0.0049482422265410735,8664.49298178764,0.007539186833915157,0.007547498155679397,8686.903324738229,0.007196437996825535,0.007073727504417367,8560.841601562954,0.013137239336191878,0.013109141779300903,8508.805285233819,0.011326322168367601,0.011162254209139705,8525.591019044961,0.015424890808023293,0.01457034841303197,8496.20700992876
2019-12-10,8616.1796875,8658.48046875,8622.3603515625,0.004909459039180466,-0.0007173323081303253,18.020000457763672,investible,0.004750565027290036,0.004761740197364774,8657.207696665686,0.009386953742450644,0.009354576857123782,8696.780402601507,0.006643016543097102,0.006661589276807402,8558.782237286705,0.012438066586285327,0.012189138021606776,8511.155884070098,0.014774721343199838,0.014774131516125309,8488.883115630308,0.016831163732639338,0.01657612145502896,8473.356846521647
2019-12-11,8654.0498046875,8745.8203125,8633.599609375,0.010604342462045013,0.0023630780702721486,17.40999984741211,investible,0.004027614881227742,0.004037089392372145,8688.986977355065,0.007355178013026189,0.007329808999646536,8717.482336829287,0.0072315395341526825,0.0072517576771020465,8591.292732578333,0.009528518365583362,0.009337819884930971,8573.239846336106,0.013218319992068569,0.013217792298663732,8539.66237182685,0.014563716373046036,0.014343032678605453,8529.924485536589
2019-12-12,8717.3203125,8768.8701171875,8697.580078125,0.005913492086964081,0.002264484229940931,16.549999237060547,investible,0.004200531340006528,0.004210412617677538,8754.023827936087,0.00794674221029979,0.007919332811220568,8786.355673276701,0.0043235400261489145,0.004335627901750388,8679.52525532463,0.008075230708301566,0.007913617520615134,8648.334773742186,0.008506248492756944,0.008505908911688228,8643.171579967866,0.012456916012225245,0.012268156620288602,8610.374861597027
2019-12-13,8734.8798828125,8833.4501953125,8789.76953125,0.011284678647265135,-0.006283961448113967,15.09000015258789,investible,0.00461800481960398,0.004628868156695163,8775.312490154607,0.007117453075850367,0.007092904008242415,8796.835547344815,0.0026533779214220608,0.0026607963105300288,8711.638146647389,0.0066311600239872615,0.0064984476658829044,8678.116723026269,0.013074623115633887,0.013074101158804806,8620.6791796146,0.013465809210536334,0.013261762080731399,8619.039984002873
2019-12-16,8814.23046875,8831.990234375,8804.599609375,0.0020148968974620673,0.0010926489169015127,14.020000457763672,investible,0.0022590859304239272,0.002264400176064374,8834.18941377531,0.005107722585304663,0.005090105352604561,8859.095830438073,0.005689850557537433,0.005705758402801849,8763.938599188697,0.008424914000456628,0.00825630244534674,8741.45751617701,0.010664551558131525,0.010664125814653825,8720.234406071895,0.013895560970376832,0.013685001821000475,8693.607708734438
2019-12-17,8823.3603515625,8848.759765625,8820.419921875,0.0028786554159042255,0.00033325508313613065,14.420000076293945,investible,0.0027089030296570888,0.002715275419446196,8847.318205042013,0.005260617178726074,0.0052424725916941925,8869.616576372207,0.0053662612852757125,0.005381264430492156,8775.879516345221,0.0065519157593256225,0.00642078935197369,8766.70741336856,0.01223765448580718,0.01223716594191002,8715.38742677516,0.01281556478495686,0.012621370795548963,8711.997448902684
2019-12-18,8827.740234375,8888.1298828125,8838.9697265625,0.006840895499206492,-0.001272068716269271,14.75,investible,0.0020277123109767913,0.0020324822761930623,8845.682459940203,0.004686689134974476,0.004670524104140297,8868.970407924737,0.007898280393135497,0.007920362629053369,8757.821330523666,0.010753550570292918,0.010538334974678334,8734.71055071571,0.014790422640450992,0.014789832186559212,8697.179437722058,0.014218461066817643,0.014003009018926064,8704.12530825631
2019-12-19,8887.2197265625,8931.91015625,8901.8701171875,0.005028617617490355,-0.0016484784978605053,14.420000076293945,investible,0.0017021545066499622,0.0017267712518031478,8902.565922094787,0.005459707630196368,0.005440962290501785,8935.57475396213,0.007262314984601351,0.007142891154674966,8823.739283387984,0.01068758194079075,0.010532962182085477,8793.610977278733,0.011769719741942181,0.011715090400667727,8783.105144055222,0.013732535916720266,0.013621465169958203,8766.162772599364
2019-12-20,8924.9599609375,8956.6396484375,8934.5498046875,0.003549560741858195,-0.0010744971172949283,14.470000267028809,investible,0.0019753455693342433,0.002003913233597271,8942.844806312547,0.003908472210900626,0.0038950528770749543,8959.723151911128,0.004029128755874062,0.003962872474190705,8889.591482775048,0.0065716314974608265,0.006476558160754115,8867.156938668086,0.010086269225591915,0.01003945364664934,8835.358239111467,0.012838224832277145,0.012734387403570035,8811.306063233571
2019-12-23,8945.650390625,8957.1201171875,8934.3603515625,0.0012821568093606944,0.0012620702318449544,15.15999984741211,investible,0.0013726463338297314,0.001392497695649901,8958.107188180034,0.0036014161407566677,0.0035890510520902603,8977.756786571104,0.0061567462920713014,0.006055502787260062,8891.479979750717,0.006713069789656795,0.006615950231949657,8886.466412848204,0.012903635592305155,0.012843743162586442,8830.754754585521,0.013789394663345242,0.013677864034775049,8823.2930008794
2019-12-24,8952.8798828125,9022.4599609375,8968.4599609375,0.007771809633967946,-0.0017402308898291172,15.140000343322754,investible,0.0018418909909065483,0.001868528620420177,8969.608595108719,0.0034698182186781944,0.0034579049578237417,8983.838090546078,0.007301711545625433,0.007181639866051463,8888.583523730123,0.010407025623294687,0.010256464738743998,8861.054985984223,0.01252923903121122,0.012471084369082256,8841.227762447686,0.014092955642959638,0.013978969769058353,8827.727845584654
2019-12-26,9022.3896484375,9052.0,8987.3203125,0.003281874615959191,0.003886923232535553,15.069999694824219,investible,0.0008717510046730195,0.0008843583633089311,9030.368674180127,0.0037016440135911183,0.0036889348029221416,9055.672655617145,0.00879625563908239,0.008651607198515137,8944.33147720727,0.011588624918669624,0.011420969559526895,8919.345210908505,0.015601349113368726,0.015528935203458967,8882.281544206555,0.015900320496540787,0.015771716392971202,8880.091077715466
2019-12-27,9006.6201171875,9006.3603515625,8909.1904296875,-2.8841632223866582e-05,0.010817563773348575,16.360000610351562,investible,0.003714297856858142,0.0037680144398170253,9040.55719184301,0.005766661089952455,0.005746861857400729,9058.379918803064,0.0055901965286436995,0.005498269549311715,8957.099292054949,0.01078766022173593,0.010631592607029448,8910.865401335288,0.014523804740728858,0.014456392270153422,8876.416883745183,0.014688666699915127,0.01456986262838802,8875.394899334002
2019-12-30,8945.990234375,8975.3603515625,8912.76953125,0.003283048205736378,0.0037134741101492964,17.899999618530273,investible,0.004300722030974821,0.004362919544653859,8985.020870014838,0.007993722758009945,0.007966277140282274,9017.25647187629,0.005585233466313465,0.00549338810116551,8896.846438068342,0.01239930279758161,0.012219919171117095,8836.670956805334,0.01519406151216024,0.01512353803412576,8810.695210812512,0.017410926568861017,0.017270104463785126,8791.492048495342
2019-12-31,8972.599609375,9093.4296875,9010.8896484375,0.013466563023580253,-0.004267440956854103,16.889999389648438,investible,0.0032967449250925363,0.003271414898415442,9001.952705414626,0.007118738446217616,0.007115670582387342,9036.44567246297,0.007465214580773195,0.007478388800739269,8905.499020942732,0.011626641880464932,0.01152561962948045,8869.18483918972,0.013381316996572608,0.013014562326243075,8855.825152530364,0.016359885450290004,0.01635386593096902,8825.862918311017
2020-01-02,9092.1904296875,9065.759765625,8976.4296875,-0.0029069633183440072,0.012731887115949761,16.0,investible,0.002874081217836535,0.002851998661990061,9118.121344627529,0.005048906219926933,0.005046730362941656,9138.07626319465,0.008057575104021364,0.008071794690834974,9018.800135249088,0.009636468625832029,0.009552738709478575,9005.335110215874,0.01273683034738138,0.012387739744693056,8979.558740935341,0.015002907557492149,0.014997387329848278,8955.831328136737
2020-01-03,9020.76953125,9072.41015625,8943.5,0.0057246363318678205,0.00856573610292567,16.950000762939453,investible,0.004618420534106871,0.004582935618533161,9062.111137241345,0.00734555837058766,0.0073423927573250634,9087.00356412175,0.009872023711886101,0.009889445342635424,8931.559124022191,0.013347433804436877,0.013231459835198507,8901.411581514683,0.015352002397100047,0.014931235249928452,8886.07829924352,0.015729752720084398,0.015723965054229367,8878.927266378369
2020-01-06,9071.4697265625,9091.9296875,9042.5498046875,0.0022554185324116164,0.003188008420544967,17.190000534057617,investible,0.0037517633204054335,0.00372293723068624,9105.242238944562,0.007258392173876297,0.007255264125418776,9137.285635434453,0.009802622721106094,0.009819921876619305,8982.38860254154,0.01429915175920578,0.014174908446929103,8942.882473709387,0.016403958684403475,0.015954359555936624,8926.740236844127,0.018384209310998996,0.018377444954152805,8904.759291009334
2020-01-07,9068.580078125,9168.8896484375,9059.3798828125,0.011061221210855733,0.0010145133232811693,17.149999618530273,investible,0.005139518803823936,0.005100030110774797,9114.830109585411,0.008312188523147307,0.008308606334714167,9143.927340008971,0.007842757843228128,0.007856598331783335,8997.33188701156,0.01233186898190261,0.01222471911212889,8957.719233924074,0.013330473177510809,0.012965112032803835,8951.004921433656,0.015121455894733517,0.01511589204795743,8931.500400635805
2020-01-08,9129.240234375,9215.9501953125,9158.5,0.00949804788913371,-0.003205060319787188,16.93000030517578,investible,0.00360084364157419,0.003573177119725048,9161.860626700944,0.006328609312271498,0.00632588195941934,9186.990730476839,0.00931450027725242,0.009330938019824835,9044.055859579956,0.012889385124362718,0.012777391075482892,9012.592361678357,0.013665586371617728,0.01329104045615469,9007.903133085967,0.01591219064379366,0.01590633585102567,8984.027473142336
2020-01-09,9203.4296875,9235.2001953125,9164.66015625,0.0034520291773022793,0.0042125090935019975,16.040000915527344,investible,0.00444609279551565,0.004411931933308184,9244.034592834238,0.006278260516832753,0.00627555486210163,9261.186315423402,0.008366546909394479,0.008381311753478764,9126.292874087841,0.009308257373712719,0.00922737923862409,9118.506151477426,0.012338739665018689,0.012000559917891786,9092.983378085051,0.01636073631257233,0.0163547164801818,9052.910204315649
2020-01-10,9178.8603515625,9274.490234375,9193.0595703125,0.01041849196411634,-0.00154694790051827,16.479999542236328,investible,0.004358819470869465,0.004357273173377539,9218.855153534543,0.008014554250208673,0.008036210504592177,9252.623605539911,0.009931305033926729,0.009806211236362269,9088.850508046007,0.011062915964028357,0.010955314679341622,9078.3030480134,0.012411738532432211,0.012259028533388243,9066.33644060871,0.013947541208466844,0.013781259671868775,9052.364093565797
2020-01-13,9273.9296875,9298.330078125,9226.490234375,0.0026310734982052343,0.005115356135268305,15.569999694824219,investible,0.0028949201799269232,0.002893893202819139,9300.767449586077,0.005647244851646621,0.005662504361689867,9326.443354805473,0.007588102950248703,0.007492523908912845,9204.444547586829,0.00922978996749821,0.00914001822367219,9189.165801151195,0.011166495860891095,0.011029106923170136,9171.646525378601,0.012291126974618588,0.012144593083855041,9161.301585157029
2020-01-14,9251.330078125,9298.8203125,9231.1396484375,0.00513334125730654,0.0021824353381618903,15.829999923706055,investible,0.004547303426430744,0.0045456902639838224,9293.383759190034,0.008272844198961436,0.008295198382719459,9328.071696427067,0.007540869350631759,0.00744588525933807,9182.445735867019,0.01045998779012322,0.010358250768194783,9155.502481236439,0.00970139354287,0.009582030748142602,9162.68354885519,0.011946656020639818,0.011804228886664788,9142.125260376726
2020-01-15,9258.7001953125,9357.919921875,9301.3203125,0.01071637751190313,-0.0046032505954861505,15.539999961853027,investible,0.0042618252218161595,0.004260313333173933,9298.145159202451,0.007844716485846904,0.007865913818908759,9331.528333123943,0.008938774009793518,0.008826182041000325,9176.981221925627,0.010209750217532098,0.01011044708232713,9165.090596936661,0.015033957412230847,0.014848984483897742,9121.217899771244,0.018824518415150305,0.018600093923334525,9086.487502071692
2020-01-16,9357.1298828125,9393.48046875,9346.8095703125,0.003884800830249243,0.0011029356896025038,14.949999809265137,investible,0.0027178278381293254,0.002716863684785129,9382.551929184932,0.004705609520100115,0.004718324622352255,9401.279859133123,0.0064417584962936664,0.006360618703432437,9297.612747469437,0.007887479792510144,0.007810763765616841,9284.043551773657,0.011405543448052839,0.011265213346472236,9251.719818371967,0.019581406196435478,0.019347958145454446,9176.088525478262
2020-01-17,9388.9404296875,9397.580078125,9350.2001953125,0.0009201941904095732,0.004126156158420682,14.970000267028809,investible,0.00252043248097913,0.0025195383539224916,9412.596225202791,0.004917707734862617,0.004930995951070916,9435.237256931134,0.006343646811191119,0.006263742824020381,9330.13052144589,0.007345741085895271,0.007274294174394857,9320.642515016085,0.011980692015793602,0.011833285473068165,9277.838417293377,0.01873901623040195,0.018515611089197862,9215.09846015176
2020-01-21,9370.8095703125,9439.2900390625,9375.1298828125,0.007307849789942567,-0.00046103940834387537,16.219999313354492,investible,0.00288650888838126,0.002885484895191279,9397.848899783352,0.005957885204689294,0.00597398410096629,9426.79063769873,0.008715133622815011,0.00860535860760449,9290.17039351639,0.010694389506895937,0.010590372622593101,9271.569205187528,0.011459643380871342,0.011318647651291293,9264.744678578783,0.01792656808974331,0.017712848894127463,9204.825836377911
2020-01-22,9383.76953125,9409.2001953125,9334.1298828125,0.002710069122841342,0.0052899475282496165,16.489999771118164,investible,0.00397076557059028,0.003955316708412657,9420.885311664848,0.006752001308809749,0.006772124019771226,9447.317582288575,0.009922628664588798,0.009843184342658809,9291.40335792488,0.011897392498597396,0.011843061761248923,9272.63696913808,0.011603286262289944,0.011244709351051324,9278.251770253843,0.016853794439450634,0.01669546597906551,9227.103126285625
2020-01-23,9402.48046875,9451.4296875,9273.23046875,0.005205989941982563,0.013746372611947895,16.229999542236328,investible,0.004576553557637814,0.004558747785953855,9445.344005769388,0.008810202470710017,0.00883645915368768,9485.565103355455,0.010634496259457157,0.010549352456039962,9303.290388324125,0.010971173787867137,0.01092107272903905,9299.795295717411,0.014435940945201715,0.013989826370593955,9270.941399539286,0.015346389751196017,0.015202222200647908,9259.54187142681
2020-01-24,9314.91015625,9185.4501953125,9088.0400390625,-0.013898143810934838,0.024355588339762736,18.06999969482422,investible,0.0036933827683552274,0.0036790131057944015,9349.179832794141,0.009715395498064322,0.009744349890479636,9405.677900010884,0.011405389617297606,0.011314073749786898,9209.52057576955,0.014280905553725652,0.014215690244671227,9182.49227881181,0.01637310890751894,0.01586712993856838,9167.10926643469,0.021782649311029956,0.021578018042925032,9113.912856830211
2020-01-27,9139.3095703125,9288.8701171875,9182.330078125,0.016364534511537077,-0.004707194507585654,21.459999084472656,chop,0.004956673894121571,0.004978597526945273,9184.810514337245,0.006822348076859631,0.006738533929704167,9200.89511794612,0.018915255893940955,0.018744278699219987,8967.999804608115,0.023753078173083562,0.023576748159799044,8923.834370218801,0.03205684143845135,0.0319058068967928,8847.712523992099,0.03175650611072979,0.031713059735460666,8849.474099968313
2020-01-28,9269.6796875,9329.1201171875,9249.0400390625,0.006412349907586815,0.002226576228446405,19.610000610351562,investible,0.0048579846093425,0.0048390838877167735,9314.536445120077,0.008793884150395552,0.00882009220055636,9351.439117013375,0.01289140355639001,0.01278819009865797,9151.137261502581,0.014912226511639362,0.014844128206739332,9132.079373783343,0.02107487110183985,0.020423593350552313,9080.359519072625,0.024045475334560747,0.023819586553098095,9048.879749864098
2020-01-29,9275.16015625,9303.0,9185.1796875,0.0030015485750119713,0.009701230731780659,19.56999969482422,investible,0.00637177202331756,0.006346981683503862,9334.029427873284,0.010829776069621226,0.010862051604482597,9375.907424507028,0.009422776213461792,0.009347333899506418,9188.462137298133,0.011996980437850606,0.011942194921341801,9164.3943857374,0.01747210394072654,0.016932162675615547,9118.111635641986,0.020677755151072588,0.020483503515391865,9085.17238058363
2020-01-30,9298.9296875,9324.7998046875,9123.2197265625,0.0027820532100888626,0.01889571884533082,17.75,investible,0.005413475610213455,0.00539241366709006,9349.073363036183,0.008279147895632192,0.008303821898567256,9376.1463434723,0.012106802883466904,0.012009871235782704,9187.250739322528,0.01290549317257512,0.01284655883381187,9179.470440178051,0.01470086531931164,0.01424656377407911,9166.451892676354,0.01672171857248969,0.016564630863482248,9144.896349801085
2020-01-31,9150.9404296875,9299.849609375,9188.5498046875,0.0162725548080729,-0.004109891796255999,21.329999923706055,chop,0.007395280447173227,0.007330889881677007,9218.024966291327,0.0119249664408405,0.01194344827887328,9260.234213412523,0.016290036896875703,0.016211951538419735,9002.585826910441,0.023067319268212236,0.022904332379271912,8941.344248503021,0.031852099728853236,0.03188286724486319,8859.182210802122,0.031198289775930817,0.03138059631471924,8863.778462163433
2020-02-03,9273.400390625,9485.3798828125,9374.0498046875,0.0228588741193362,-0.010853560702959848,20.399999618530273,chop,0.008704356752061215,0.008628568084200715,9353.416557267561,0.013495115645569744,0.013516030969971903,9398.739957501639,0.010504271225273958,0.01045391960304396,9176.45700849457,0.015769792355243263,0.01565836764371391,9128.194078001234,0.020038233916243684,0.020057589835887207,9087.398329205887,0.026731066964681142,0.02688726938255253,9024.063976229998
2020-02-04,9467.9697265625,9574.9404296875,9454.9296875,0.011298167000354093,0.00137727933644697,18.450000762939453,investible,0.005413978193098284,0.0054966210506717334,9520.011568268646,0.01027133266448443,0.010272933969438668,9565.233554388122,0.006657835061855512,0.006574858852469936,9405.719161990894,0.012202346002322038,0.012047998801304683,9353.899638646086,0.016893512804655494,0.016820716244287725,9308.711694382486,0.023441194181629335,0.021827598777586825,9261.306682132756
2020-02-05,9508.6796875,9575.66015625,9505.6796875,0.007044139770324974,0.00031550121558345955,18.520000457763672,investible,0.0056293200176465346,0.005715250007731607,9563.024169157501,0.010753592228395694,0.01075526871781276,9610.94809269067,0.008012921328309974,0.007913056757957776,9433.436965439572,0.01133683459452409,0.011193435227899956,9402.24489731512,0.013287485652292598,0.01323022797814229,9382.877687463244,0.017355066789047576,0.0161604153651195,9355.015474176125
2020-02-06,9572.150390625,9570.08984375,9496.5302734375,-0.00021526478282435965,0.007900013487205825,18.40999984741211,investible,0.004551018676012805,0.004620488698765261,9616.378403327764,0.009959033930450422,0.009960586547904571,9667.49462304038,0.009562970812127715,0.009443788065621808,9481.753031003678,0.01264979206742117,0.012489785131157729,9452.596289002966,0.014050455283506126,0.013989909864204194,9438.236869453549,0.019352638402489047,0.018020482363833582,9399.65562332678
2020-02-07,9520.509765625,9628.66015625,9493.6298828125,0.011359726872555775,0.0028233659199167257,19.420000076293945,investible,0.006638628027187654,0.006739964820755345,9584.67766652097,0.01002141944522719,0.010022981788608554,9615.933661624129,0.008196533586259862,0.008094380667064556,9443.447135437526,0.012637087581923397,0.012477241344412193,9401.720067557464,0.012743124025290521,0.01268821208316766,9399.71151857888,0.017498195336071658,0.016293691531591815,9365.3855162804
2020-02-10,9628.3896484375,9714.740234375,9617.2099609375,0.008968331059546704,0.001161117061960018,19.309999465942383,investible,0.005367035601592342,0.005448961893681856,9680.854376729358,0.011219844535900464,0.011221593714242554,9736.435525194685,0.008220194340232297,0.008117746538442635,9550.22882169812,0.014011327657298052,0.013834098687882705,9495.189555835628,0.014767961088581812,0.014704323834250813,9486.810689044527,0.02122338496078383,0.019762454422621062,9438.109036847018
