Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
08/16/2021,COMPQ,14688.0,14918.0,14822.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14771.53,14794.68,14610.02,14793.76,16.12,
08/17/2021,COMPQ,14661.0,14908.0,14793.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14670.56,14716.95,14550.88,14656.18,17.91,
08/18/2021,COMPQ,14616.0,14941.0,14656.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14636.24,14697.25,14516.3,14525.91,21.57,
08/19/2021,COMPQ,14291.0,14973.0,14525.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14423.16,14610.76,14423.16,14541.79,21.67,
08/20/2021,COMPQ,14395.0,14974.0,14541.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14571.53,14722.16,14571.53,14714.66,18.56,
08/23/2021,COMPQ,14417.0,14950.0,14741.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14776.98,14963.47,14776.98,14942.65,17.15,
08/24/2021,COMPQ,14493.0,15009.0,14942.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14978.14,15034.89,14965.54,15019.8,17.22,
08/25/2021,COMPQ,14711.0,15095.0,15019.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15039.03,15059.43,15011.58,15041.86,16.79,
08/26/2021,COMPQ,14714.0,15166.0,15041.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15025.17,15059.63,14939.56,14945.81,18.84,
08/27/2021,COMPQ,14719.0,15184.0,14945.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14969.77,15144.48,14966.52,15129.5,16.39,
08/30/2021,COMPQ,14766.0,15295.0,15129.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15165.94,15288.08,15165.12,15265.89,16.19,
08/31/2021,COMPQ,14801.0,15397.0,15265.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15262.88,15278.96,15202.67,15259.24,16.48,
09/01/2021,COMPQ,14803.0,15442.0,15259.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15308.98,15379.5,15302.11,15309.38,16.11,
09/02/2021,COMPQ,14866.0,15442.0,15309.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15358.47,15380.07,15285.35,15331.18,16.41,
09/03/2021,COMPQ,14901.0,15463.0,15331.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15313.41,15375.56,15283.67,15363.52,16.41,
09/07/2021,COMPQ,14942.0,15494.0,15363.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15375.98,15403.44,15343.28,15374.33,18.14,
09/08/2021,COMPQ,14973.0,15519.0,15374.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15360.35,15360.35,15206.61,15286.64,17.96,
09/09/2021,COMPQ,14990.0,15517.0,15286.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15296.06,15352.38,15245.17,15248.25,18.8,
09/10/2021,COMPQ,15013.0,15524.0,15248.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15332.92,15349.47,15111.31,15115.49,20.95,
09/13/2021,COMPQ,15020.0,15469.0,15115.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15211.43,15215.44,15030.85,15105.58,19.37,
09/14/2021,COMPQ,15028.0,15470.0,15105.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15168.45,15181.19,15008.3,15037.76,19.46,
09/15/2021,COMPQ,15001.0,15495.0,15037.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15071.34,15174.38,14984.68,15161.53,18.18,
09/16/2021,COMPQ,15002.0,15498.0,15161.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15120.09,15205.5,15047.14,15181.92,18.69,
09/17/2021,COMPQ,14976.0,15439.0,15181.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15163.36,15166.56,14998.73,15043.97,20.81,
09/20/2021,COMPQ,14860.0,15480.0,15043.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14758.14,14841.82,14530.07,14713.9,25.71,
09/21/2021,COMPQ,14636.0,15424.0,14713.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14803.36,14847.03,14696.47,14746.4,24.36,
09/22/2021,COMPQ,14666.0,15402.0,14746.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14800.59,14950.12,14767.01,14896.85,20.87,
09/23/2021,COMPQ,14668.0,15409.0,14896.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14960.0,15085.44,14932.51,15052.24,18.63,
09/24/2021,COMPQ,14691.0,15395.0,15052.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14961.61,15067.56,14946.57,15047.7,17.75,
09/27/2021,COMPQ,14675.0,15401.0,15047.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14954.18,15003.16,14864.96,14969.97,18.76,
09/28/2021,COMPQ,14665.0,15392.0,14969.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14787.21,14817.74,14539.88,14546.68,23.25,
09/29/2021,COMPQ,14506.0,15315.0,14546.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14614.88,14676.62,14493.67,14512.44,22.56,
09/30/2021,COMPQ,14422.0,15341.0,14512.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14582.6,14632.36,14444.3,14448.58,23.14,
10/01/2021,COMPQ,14230.0,15310.0,14448.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14494.93,14606.82,14324.01,14566.7,21.1,
10/04/2021,COMPQ,14300.0,15292.0,14566.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14493.12,14499.74,14181.69,14255.48,22.96,
10/05/2021,COMPQ,14140.0,15274.0,14255.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14312.86,14508.65,14299.78,14433.83,21.3,
10/06/2021,COMPQ,14090.0,15226.0,14433.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14289.45,14509.55,14259.07,14501.91,21.0,
10/07/2021,COMPQ,14105.0,15171.0,14501.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14631.8,14755.72,14615.14,14654.02,19.54,
10/08/2021,COMPQ,14180.0,15175.0,14654.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14694.72,14699.91,14569.68,14579.54,18.77,
10/11/2021,COMPQ,14265.0,14809.0,14579.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14540.08,14665.99,14482.62,14486.2,20.0,
10/12/2021,COMPQ,14271.0,14840.0,14486.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14539.09,14552.71,14441.6,14465.92,19.85,
10/13/2021,COMPQ,14265.0,14802.0,14465.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14537.17,14589.28,14471.88,14571.64,18.64,
10/14/2021,COMPQ,14295.0,14817.0,14571.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14717.5,14827.56,14699.52,14823.43,16.86,
10/15/2021,COMPQ,14299.0,14951.0,14823.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14891.24,14904.98,14847.96,14897.34,16.3,
10/18/2021,COMPQ,14305.0,15007.0,14897.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14839.74,15026.68,14833.28,15021.81,16.31,
10/19/2021,COMPQ,14309.0,15144.0,15021.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15073.13,15137.85,15049.73,15129.09,15.7,
10/20/2021,COMPQ,14605.0,15290.0,15129.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15160.0,15178.39,15071.15,15121.68,15.49,
10/21/2021,COMPQ,14626.0,15298.0,15121.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15104.8,15222.25,15094.14,15215.7,15.01,
10/22/2021,COMPQ,14670.0,15416.0,15215.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15158.07,15193.01,15021.02,15090.2,15.43,
10/25/2021,COMPQ,14422.0,15429.0,15090.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15142.92,15259.63,15070.75,15226.71,15.24,
10/26/2021,COMPQ,14713.0,15432.0,15226.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15317.5,15384.0,15198.23,15235.71,15.98,
10/27/2021,COMPQ,14801.0,15390.0,15235.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15276.0,15364.54,15235.84,15235.84,16.98,
10/28/2021,,,,,,,15304.74,15452.3,15290.31,15448.12,16.53,YES
10/29/2021,COMPQ,14954.0,15516.0,15448.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15323.29,15504.12,15323.29,15498.39,16.26,
11/01/2021,COMPQ,15001.0,15561.0,15498.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15541.26,15598.95,15470.82,15595.92,16.41,
11/02/2021,COMPQ,15045.0,15676.0,15595.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15583.98,15656.6,15569.27,15649.6,16.03,
11/03/2021,COMPQ,15088.0,15745.0,15649.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15658.52,15821.57,15616.44,15811.58,15.1,
11/04/2021,COMPQ,15141.0,15902.0,15811.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15849.74,15966.09,15827.66,15940.31,15.44,
11/05/2021,COMPQ,15197.0,16024.0,15940.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,16003.56,16053.39,15900.78,15971.59,16.48,
11/08/2021,COMPQ,15253.0,16124.0,15971.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15995.72,16038.23,15961.81,15982.36,17.22,
11/09/2021,COMPQ,15306.0,16187.0,15982.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,16024.13,16035.21,15836.68,15886.54,17.78,
11/10/2021,COMPQ,15345.0,16168.0,15886.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15753.84,15867.24,15543.68,15622.71,18.73,
11/11/2021,COMPQ,15406.0,16129.0,15622.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15752.08,15768.03,15695.77,15704.28,17.66,
11/12/2021,COMPQ,15499.0,16121.0,15704.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15752.62,15874.57,15705.38,15860.96,16.29,
11/15/2021,COMPQ,15546.0,16104.0,15860.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15894.82,15918.45,15778.31,15853.85,16.49,
11/16/2021,COMPQ,15610.0,16095.0,15853.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15840.32,15989.61,15825.0,15973.86,16.37,
11/17/2021,COMPQ,15617.0,16124.0,15973.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15973.62,15998.57,15909.39,15921.57,17.11,
11/18/2021,COMPQ,15620.0,16130.0,15921.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15973.39,16010.88,15848.83,15993.71,17.59,
11/19/2021,COMPQ,15626.0,16177.0,15993.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,16042.16,16121.12,16017.23,16057.44,17.91,
11/22/2021,COMPQ,15624.0,16235.0,16057.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,16120.92,16212.23,15851.04,15854.76,19.17,
11/23/2021,COMPQ,15611.0,16192.0,15854.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15809.5,15895.86,15601.46,15775.14,19.38,
11/24/2021,,,,,,,15677.88,15848.56,15591.36,15845.23,18.58,YES
11/26/2021,COMPQ,15508.0,16102.0,15845.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15664.38,15731.54,15456.09,15491.66,28.62,
11/29/2021,COMPQ,15392.0,16193.0,15491.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15719.42,15833.11,15644.61,15782.83,22.96,
11/30/2021,COMPQ,15420.0,16189.0,15782.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15716.5,15828.2,15451.39,15537.69,27.19,
12/01/2021,COMPQ,15428.0,16174.0,15537.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15752.27,15816.82,15243.93,15254.05,31.12,
12/02/2021,COMPQ,15188.0,16228.0,15254.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15181.82,15444.54,15150.12,15381.32,27.95,
12/03/2021,COMPQ,15162.0,16166.0,15381.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15428.71,15470.36,14931.06,15085.47,30.67,
12/06/2021,COMPQ,15001.0,16092.0,15085.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15117.63,15281.99,14931.61,15225.15,27.18,
12/07/2021,COMPQ,15002.0,16091.0,15225.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15510.91,15720.09,15507.66,15686.92,21.89,
12/08/2021,COMPQ,15104.0,16060.0,15686.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15690.65,15792.64,15618.88,15786.99,19.9,
12/09/2021,COMPQ,14995.0,15977.0,15786.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15720.54,15796.05,15511.12,15517.37,21.58,
12/10/2021,COMPQ,14992.0,15961.0,15517.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15629.59,15677.6,15477.85,15630.6,18.69,
12/13/2021,COMPQ,15023.0,15905.0,15630.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15621.27,15637.06,15408.25,15413.28,20.31,
12/14/2021,COMPQ,15001.0,15931.0,15413.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15215.96,15317.55,15097.35,15237.64,21.89,
12/15/2021,COMPQ,14999.0,15893.0,15237.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15230.71,15575.76,15055.23,15565.58,19.29,
12/16/2021,COMPQ,15019.0,15927.0,15565.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15629.08,15633.19,15119.49,15180.43,20.57,
12/17/2021,COMPQ,15017.0,15895.0,15180.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15036.77,15288.78,14960.37,15169.68,21.57,
12/20/2021,COMPQ,14905.0,15906.0,15169.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,14933.0,15007.3,14860.04,14980.94,22.87,
12/21/2021,COMPQ,14874.0,15889.0,14980.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15140.43,15349.06,15015.03,15341.09,21.01,
12/22/2021,COMPQ,14936.0,15760.0,15341.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15319.16,15525.97,15303.06,15521.89,18.63,
12/23/2021,COMPQ,14913.0,15772.0,15521.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15544.79,15697.98,15528.91,15653.37,17.96,
12/27/2021,COMPQ,14920.0,15792.0,15653.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15696.83,15871.4,15696.83,15871.26,17.68,
12/28/2021,COMPQ,14960.0,16001.0,15871.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15895.2,15901.47,15757.07,15781.72,17.54,
12/29/2021,COMPQ,15003.0,16025.0,15781.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15794.92,15821.81,15679.85,15766.22,16.95,
12/30/2021,COMPQ,14903.0,16094.0,15766.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15758.98,15868.09,15729.16,15741.56,17.33,
12/31/2021,COMPQ,14944.0,16128.0,15741.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15722.91,15777.43,15643.94,15644.97,17.22,
01/03/2022,COMPQ,15046.0,16121.0,15644.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15732.5,15832.8,15644.09,15832.8,16.6,
01/04/2022,COMPQ,15328.0,16008.0,15832.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15852.14,15852.14,15512.41,15622.72,16.91,
01/05/2022,COMPQ,15403.0,15996.0,15622.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15547.16,15586.3,15095.18,15100.17,19.73,
01/06/2022,COMPQ,15003.0,16111.0,15100.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15024.15,15198.45,14914.87,15080.86,19.61,
01/07/2022,COMPQ,15005.0,16154.0,15080.0,BULLISH,COMPQ (BULLISH) NASDAQ Composite,15095.72,15171.02,14877.63,14935.9,18.76,
01/10/2022,COMPQ,14821.0,16140.0,14935.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,14751.78,14953.85,14530.23,14942.83,19.4,
01/11/2022,COMPQ,14648.0,16106.0,14942.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,14919.26,15158.71,14837.63,15153.45,18.41,
01/12/2022,COMPQ,14643.0,16026.0,15153.0,NEUTRAL,COMPQ (NEUTRAL) NASDAQ Composite,15263.1,15319.03,15117.29,15188.39,17.62,
01/13/2022,COMPQ,14645.0,15915.0,15188.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,15245.04,15259.71,14782.24,14806.81,20.31,
01/14/2022,COMPQ,14514.0,15391.0,14806.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14708.02,14897.68,14689.43,14893.75,19.19,
01/18/2022,COMPQ,14527.0,15563.0,14893.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14681.83,14740.54,14482.94,14506.9,22.79,
01/19/2022,COMPQ,14401.0,15262.0,14506.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14582.22,14658.89,14331.65,14340.26,23.85,
01/20/2022,COMPQ,14106.0,15216.0,14340.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14462.85,14642.03,14140.78,14154.02,25.59,
01/21/2022,COMPQ,14002.0,15141.0,14154.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14046.22,14171.72,13764.24,13768.92,28.85,
01/24/2022,COMPQ,13601.0,15025.0,13768.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13481.5,13876.61,13094.65,13855.13,29.9,
01/25/2022,COMPQ,13502.0,14930.0,13855.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13610.87,13781.62,13414.14,13539.29,31.16,
01/26/2022,COMPQ,13253.0,14841.0,13539.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13871.77,14002.65,13392.19,13542.12,31.96,
01/27/2022,COMPQ,13170.0,14708.0,13542.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13710.99,13765.91,13322.66,13352.78,30.49,
01/28/2022,COMPQ,13016.0,14280.0,13352.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13436.71,13771.91,13236.56,13770.57,27.66,
01/31/2022,COMPQ,13203.0,13996.0,13770.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13812.19,14242.9,13767.71,14239.88,24.83,
02/01/2022,COMPQ,13105.0,14561.0,14239.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14277.43,14358.69,14070.77,14346.0,21.96,
02/02/2022,COMPQ,13124.0,15209.0,14346.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14494.47,14504.82,14264.65,14417.55,22.09,
02/03/2022,COMPQ,13129.0,14566.0,14417.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14045.83,14207.89,13851.74,13878.82,24.35,
02/04/2022,COMPQ,13135.0,14909.0,13878.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13958.48,14222.76,13850.39,14098.01,23.22,
02/07/2022,COMPQ,13160.0,14640.0,14098.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14118.79,14236.31,13974.1,14015.67,22.86,
02/08/2022,COMPQ,13181.0,14529.0,14015.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13984.43,14226.48,13934.78,14194.45,21.44,
02/09/2022,COMPQ,13311.0,14668.0,14194.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14368.16,14490.72,14330.87,14490.37,19.96,
02/10/2022,COMPQ,13502.0,14719.0,14490.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14228.68,14509.56,14118.2,14185.64,23.91,
02/11/2022,COMPQ,13741.0,14571.0,14185.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14213.62,14246.7,13733.16,13791.15,27.36,
02/14/2022,COMPQ,13509.0,14595.0,13791.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13768.97,13921.71,13664.76,13790.92,28.33,
02/15/2022,COMPQ,13416.0,14564.0,13790.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13997.18,14142.49,13976.29,14139.76,25.7,
02/16/2022,COMPQ,13540.0,14495.0,14139.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14038.92,14163.73,13931.99,14124.09,24.29,
02/17/2022,COMPQ,13587.0,14498.0,14124.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14004.19,14020.82,13704.7,13716.72,28.11,
02/18/2022,COMPQ,13381.0,14408.0,13716.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13735.4,13762.4,13465.56,13548.07,27.75,
02/22/2022,COMPQ,13188.0,14202.0,13548.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13424.36,13618.72,13249.65,13381.52,28.81,
02/23/2022,COMPQ,13205.0,14172.0,13381.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13511.75,13533.78,13032.17,13037.49,31.02,
02/24/2022,COMPQ,12605.0,14053.0,13037.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12587.88,13486.11,12587.88,13473.59,30.32,
02/25/2022,COMPQ,12815.0,14041.0,13473.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13485.26,13696.86,13358.29,13694.62,27.59,
02/28/2022,COMPQ,12896.0,13998.0,13694.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13570.83,13810.64,13549.9,13751.4,30.15,
03/01/2022,COMPQ,12915.0,13990.0,13751.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13716.7,13777.04,13441.32,13532.46,33.32,
03/02/2022,COMPQ,13004.0,13968.0,13532.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13597.53,13796.55,13493.91,13752.02,30.74,
03/03/2022,COMPQ,13007.0,13988.0,13752.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13837.59,13837.59,13472.64,13537.94,30.48,
03/04/2022,COMPQ,13095.0,13926.0,13537.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13455.23,13486.71,13224.98,13313.44,31.98,
03/07/2022,COMPQ,13009.0,13873.0,13313.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13328.36,13353.28,12828.02,12830.96,36.45,
03/08/2022,COMPQ,12639.0,13778.0,12830.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12800.04,13159.44,12670.08,12795.55,35.13,
03/09/2022,COMPQ,12618.0,13609.0,12795.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13113.7,13301.16,13039.79,13255.55,32.45,
03/10/2022,COMPQ,12651.0,13675.0,13255.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13098.35,13163.5,12946.28,13129.96,30.23,
03/11/2022,COMPQ,12628.0,13616.0,13129.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13229.77,13239.35,12830.37,12843.81,30.75,
03/14/2022,COMPQ,12503.0,13568.0,12843.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12795.12,12918.01,12555.35,12581.22,31.77,
03/15/2022,COMPQ,12401.0,13301.0,12581.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,12685.23,12973.88,12616.59,12948.62,29.83,
03/16/2022,COMPQ,12424.0,13416.0,12948.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13119.37,13440.12,12992.2,13436.55,26.67,
03/17/2022,COMPQ,12461.0,13589.0,13436.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13360.72,13620.8,13317.14,13614.78,25.67,
03/18/2022,COMPQ,12405.0,13691.0,13614.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13564.63,13899.28,13528.06,13893.84,23.87,
03/21/2022,COMPQ,12360.0,13997.0,13893.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13860.39,13945.81,13682.55,13838.46,23.53,
03/22/2022,COMPQ,12409.0,14129.0,13838.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13866.43,14141.07,13857.29,14108.82,22.94,
03/23/2022,COMPQ,12375.0,14275.0,14108.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13990.35,14152.14,13921.65,13922.6,23.57,
03/24/2022,COMPQ,12401.0,14179.0,13922.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14001.32,14193.55,13897.2,14191.84,21.67,
03/25/2022,,,,,,,14194.72,14218.76,14010.79,14169.3,20.81,YES
03/28/2022,COMPQ,12603.0,14318.0,14169.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14177.21,14356.0,14101.34,14354.9,19.63,
03/29/2022,COMPQ,13104.0,14502.0,14354.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14500.39,14646.9,14419.4,14619.64,18.9,
03/30/2022,COMPQ,13212.0,14695.0,14619.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14558.59,14609.25,14383.45,14442.27,19.33,
03/31/2022,COMPQ,13471.0,14662.0,14442.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14444.78,14456.74,14217.72,14220.52,20.56,
04/01/2022,COMPQ,13491.0,14629.0,14220.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14269.53,14306.94,14131.81,14261.5,19.63,
04/04/2022,COMPQ,13605.0,14635.0,14261.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14304.35,14534.38,14286.45,14532.55,18.57,
04/05/2022,COMPQ,13802.0,14702.0,14532.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14490.26,14500.29,14169.12,14204.17,21.03,
04/06/2022,COMPQ,13601.0,14640.0,14204.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,14002.58,14032.84,13788.9,13888.82,22.1,
04/07/2022,COMPQ,13602.0,14590.0,13888.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13861.49,13978.25,13689.23,13897.3,21.55,
04/08/2022,COMPQ,13688.0,14369.0,13897.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13830.47,13866.06,13693.69,13711.0,21.16,
04/11/2022,COMPQ,13519.0,14199.0,13711.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13547.29,13585.08,13401.39,13411.96,24.37,
04/12/2022,COMPQ,13271.0,14083.0,13411.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13584.69,13685.95,13317.74,13371.57,24.26,
04/13/2022,COMPQ,13105.0,13945.0,13371.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13373.12,13679.43,13353.66,13643.59,21.82,
04/14/2022,COMPQ,13118.0,14109.0,13643.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13647.43,13662.93,13345.22,13351.08,22.7,
04/18/2022,COMPQ,13004.0,13907.0,13351.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13319.39,13414.27,13222.03,13332.36,22.17,
04/19/2022,COMPQ,13007.0,14061.0,13332.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13312.44,13643.97,13281.22,13619.66,21.37,
04/20/2022,COMPQ,13056.0,14001.0,13619.0,BEARISH,COMPQ (BEARISH) NASDAQ Composite,13665.38,13678.55,13426.13,13453.07,20.32,
