Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
10/04/2019,,,,,,,1505.6,1508.7,1497.1,1506.2,15.26,YES
10/07/2019,,,,,,,1504.8,1505.8,1489.1,1497.7,15.44,YES
10/08/2019,,,,,,,1489.4,1506.3,1489.3,1497.2,16.21,YES
10/09/2019,,,,,,,1507.7,1507.7,1498.4,1506.1,15.73,YES
10/10/2019,,,,,,,1511.2,1511.2,1490.6,1494.8,15.7,YES
10/11/2019,,,,,,,1491.9,1494.9,1476.9,1482.7,15.72,YES
10/14/2019,,,,,,,1484.4,1493.5,1481.3,1491.7,15.65,YES
10/15/2019,,,,,,,1488.9,1495.4,1476.6,1477.6,15.08,YES
10/16/2019,,,,,,,1482.0,1488.0,1480.0,1488.0,14.94,YES
10/17/2019,,,,,,,1486.2,1493.2,1485.8,1492.3,14.84,YES
10/18/2019,,,,,,,1487.3,1489.1,1486.6,1488.2,14.85,YES
10/21/2019,,,,,,,1489.9,1489.9,1481.5,1482.4,14.05,YES
10/22/2019,,,,,,,1483.4,1483.5,1481.7,1481.7,13.67,YES
10/23/2019,,,,,,,1486.4,1490.3,1486.4,1489.9,13.23,YES
10/24/2019,,,,,,,1490.5,1501.2,1485.9,1498.9,13.97,YES
10/25/2019,,,,,,,1501.4,1514.3,1499.0,1499.5,13.48,YES
10/28/2019,,,,,,,1504.1,1504.1,1490.0,1490.0,13.78,YES
10/29/2019,,,,,,,1485.9,1487.0,1485.9,1487.0,13.46,YES
10/30/2019,,,,,,,1487.2,1495.4,1481.0,1493.2,13.17,YES
10/31/2019,,,,,,,1496.1,1513.1,1496.1,1511.4,13.39,YES
11/01/2019,,,,,,,1511.0,1511.6,1503.0,1508.0,12.86,YES
11/04/2019,,,,,,,1511.6,1511.6,1508.0,1508.0,12.45,YES
11/05/2019,,,,,,,1507.1,1507.1,1480.8,1480.8,12.43,YES
11/06/2019,,,,,,,1483.2,1491.0,1483.2,1490.2,12.04,YES
11/07/2019,,,,,,,1489.1,1489.1,1464.2,1464.2,12.35,YES
11/08/2019,,,,,,,1469.1,1469.1,1461.3,1461.3,12.27,YES
11/11/2019,,,,,,,1461.0,1461.0,1449.3,1455.5,12.87,YES
11/12/2019,,,,,,,1454.9,1454.9,1447.1,1452.1,11.91,YES
11/13/2019,,,,,,,1456.8,1463.3,1456.8,1461.7,11.56,YES
11/14/2019,,,,,,,1463.8,1471.8,1463.7,1471.8,11.83,YES
11/15/2019,,,,,,,1469.1,1469.1,1467.3,1467.3,11.23,YES
11/18/2019,,,,,,,1472.0,1472.0,1469.7,1470.9,11.55,YES
11/19/2019,,,,,,,1467.7,1474.3,1467.7,1473.3,11.5,YES
11/20/2019,,,,,,,1472.6,1474.5,1467.3,1473.3,11.55,YES
11/21/2019,,,,,,,1463.1,1463.1,1463.1,1463.1,11.37,YES
11/22/2019,,,,,,,1468.6,1468.6,1463.1,1463.1,11.32,YES
11/25/2019,,,,,,,1457.1,1457.1,1455.5,1456.6,11.15,YES
11/26/2019,,,,,,,1459.8,1459.8,1459.8,1459.8,10.76,YES
11/27/2019,,,,,,,1461.1,1461.9,1452.0,1453.4,10.3,YES
11/29/2019,,,,,,,1453.6,1465.6,1452.1,1465.6,10.71,YES
12/02/2019,,,,,,,1462.8,1464.4,1453.3,1462.3,10.77,YES
12/03/2019,,,,,,,1461.6,1480.4,1459.5,1478.2,12.15,YES
12/04/2019,,,,,,,1477.5,1483.4,1471.2,1474.0,11.57,YES
12/05/2019,,,,,,,1474.7,1478.0,1472.3,1476.9,11.25,YES
12/06/2019,,,,,,,1475.0,1476.0,1458.2,1459.1,10.73,YES
12/09/2019,,,,,,,1458.8,1464.2,1458.6,1459.3,10.75,YES
12/10/2019,,,,,,,1460.7,1467.2,1460.7,1462.6,10.33,YES
12/11/2019,,,,,,,1463.1,1475.4,1463.1,1469.4,10.81,YES
12/12/2019,,,,,,,1475.1,1483.9,1463.7,1466.7,10.95,YES
12/13/2019,,,,,,,1463.1,1475.9,1463.1,1475.6,10.39,YES
12/16/2019,,,,,,,1473.8,1475.3,1473.8,1475.0,10.39,YES
12/17/2019,,,,,,,1474.1,1476.9,1474.0,1474.6,10.03,YES
12/18/2019,,,,,,,1472.6,1472.6,1472.6,1472.6,10.04,YES
12/19/2019,,,,,,,1475.9,1478.9,1473.3,1478.2,10.39,YES
12/20/2019,,,,,,,1476.7,1478.1,1474.7,1474.7,9.69,YES
12/23/2019,,,,,,,1482.3,1482.5,1479.9,1482.5,10.56,YES
12/24/2019,,,,,,,1488.7,1499.1,1488.7,1499.1,11.93,YES
12/26/2019,,,,,,,1505.2,1512.3,1505.0,1509.3,13.33,YES
12/27/2019,,,,,,,1513.8,1513.8,1513.8,1513.8,12.32,YES
12/30/2019,,,,,,,1512.6,1515.1,1510.0,1514.5,12.56,YES
12/31/2019,,,,,,,1513.8,1523.4,1513.8,1519.5,12.63,YES
01/02/2020,,,,,,,1518.1,1528.7,1518.0,1524.5,12.7,YES
01/03/2020,,,,,,,1530.1,1552.7,1530.1,1549.2,13.46,YES
01/06/2020,,,,,,,1580.0,1580.0,1560.4,1566.2,14.21,YES
01/07/2020,,,,,,,1558.3,1576.3,1558.3,1571.8,14.01,YES
01/08/2020,,,,,,,1579.7,1604.2,1552.3,1557.4,13.67,YES
01/09/2020,,,,,,,1555.7,1555.7,1543.3,1551.7,12.54,YES
01/10/2020,,,,,,,1551.2,1558.8,1545.4,1557.5,12.27,YES
01/13/2020,,,,,,,1557.4,1558.0,1548.4,1548.4,10.91,YES
01/14/2020,,,,,,,1546.7,1546.7,1534.9,1542.4,11.02,YES
01/15/2020,,,,,,,1548.0,1553.9,1545.6,1552.1,11.75,YES
01/16/2020,,,,,,,1555.7,1556.1,1548.5,1549.0,11.38,YES
01/17/2020,,,,,,,1554.1,1558.8,1553.6,1558.8,11.31,YES
01/21/2020,,,,,,,1559.3,1566.2,1551.0,1556.4,11.48,YES
01/22/2020,,,,,,,1549.8,1557.1,1549.8,1555.3,11.16,YES
01/23/2020,,,,,,,1553.1,1564.6,1552.2,1564.6,11.61,YES
01/24/2020,,,,,,,1556.3,1571.1,1556.3,1571.1,12.48,YES
01/27/2020,,,,,,,1584.3,1584.5,1576.8,1576.8,12.9,YES
01/28/2020,,,,,,,1576.4,1576.4,1569.2,1569.2,11.89,YES
01/29/2020,,,,,,,1569.8,1569.8,1569.8,1569.8,12.09,YES
01/30/2020,,,,,,,1576.8,1585.0,1571.4,1583.5,12.23,YES
01/31/2020,,,,,,,1573.4,1589.0,1570.0,1582.9,13.5,YES
02/03/2020,,,,,,,1592.9,1593.3,1568.2,1577.2,12.48,YES
02/04/2020,,,,,,,1577.7,1577.7,1547.8,1550.4,12.01,YES
02/05/2020,,,,,,,1553.2,1560.7,1547.7,1557.8,11.32,YES
02/06/2020,,,,,,,1553.6,1565.6,1551.6,1565.1,11.45,YES
02/07/2020,,,,,,,1564.9,1571.9,1560.5,1568.6,11.3,YES
02/10/2020,,,,,,,1569.3,1574.7,1568.6,1574.7,11.91,YES
02/11/2020,,,,,,,1570.9,1571.1,1561.9,1565.6,11.48,YES
02/12/2020,,,,,,,1565.2,1568.7,1561.0,1567.4,11.07,YES
02/13/2020,,,,,,,1570.2,1575.1,1570.2,1575.1,11.59,YES
02/14/2020,,,,,,,1575.8,1582.7,1574.8,1582.7,11.62,YES
02/18/2020,,,,,,,1579.8,1604.3,1579.8,1600.0,13.02,YES
02/19/2020,,,,,,,1600.6,1610.5,1599.7,1607.5,13.34,YES
02/20/2020,,,,,,,1606.5,1621.0,1603.0,1616.6,13.35,YES
02/21/2020,,,,,,,1619.3,1645.0,1619.3,1644.6,15.79,YES
02/24/2020,,,,,,,1657.0,1686.6,1650.0,1672.4,17.58,YES
02/25/2020,,,,,,,1645.1,1653.7,1632.3,1646.9,18.13,YES
02/26/2020,,,,,,,1644.0,1648.1,1636.4,1640.0,16.48,YES
02/27/2020,,,,,,,1641.1,1658.0,1638.5,1640.0,18.05,YES
02/28/2020,,,,,,,1640.3,1642.5,1564.1,1564.1,21.27,YES
03/02/2020,,,,,,,1583.9,1608.3,1574.3,1592.3,18.98,YES
03/03/2020,,,,,,,1594.5,1645.3,1594.0,1642.1,22.01,YES
03/04/2020,,,,,,,1645.4,1645.9,1631.3,1641.1,18.55,YES
03/05/2020,,,,,,,1637.3,1672.9,1637.2,1666.4,22.43,YES
03/06/2020,,,,,,,1670.8,1686.2,1647.2,1670.8,25.12,YES
03/09/2020,,,,,,,1696.1,1701.6,1657.7,1674.5,31.29,YES
03/10/2020,,,,,,,1671.6,1674.6,1643.0,1659.1,23.99,YES
03/11/2020,,,,,,,1656.6,1666.5,1635.0,1641.4,26.74,YES
03/12/2020,,,,,,,1637.0,1647.5,1566.4,1589.3,30.18,YES
03/13/2020,,,,,,,1574.9,1589.8,1513.8,1515.7,37.43,YES
03/16/2020,,,,,,,1569.1,1569.1,1452.1,1485.9,41.43,YES
03/17/2020,,,,,,,1469.3,1537.7,1469.3,1524.9,45.27,YES
03/18/2020,,,,,,,1537.5,1542.0,1477.3,1477.3,48.98,YES
03/19/2020,,,,,,,1481.5,1491.6,1471.0,1478.6,39.48,YES
03/20/2020,,,,,,,1483.5,1484.0,1483.5,1484.0,36.81,YES
03/23/2020,,,,,,,1505.3,1567.0,1490.2,1567.0,41.16,YES
03/24/2020,,,,,,,1592.7,1685.5,1592.7,1660.2,40.41,YES
03/25/2020,,,,,,,1676.5,1676.5,1631.1,1632.3,40.56,YES
03/26/2020,,,,,,,1660.5,1660.5,1650.1,1650.1,37.48,YES
03/27/2020,,,,,,,1623.9,1623.9,1623.9,1623.9,34.89,YES
03/30/2020,,,,,,,1641.2,1652.8,1607.2,1622.0,30.42,YES
03/31/2020,,,,,,,1618.7,1621.0,1576.0,1583.4,29.19,YES
04/01/2020,,,,,,,1570.0,1600.0,1570.0,1578.2,30.26,YES
04/02/2020,,,,,,,1590.9,1631.2,1586.0,1625.7,31.91,YES
04/03/2020,,,,,,,1624.5,1636.0,1619.8,1633.7,31.85,YES
04/06/2020,,,,,,,1629.1,1696.7,1625.9,1677.0,35.76,YES
04/07/2020,,,,,,,1695.7,1724.4,1658.0,1664.8,34.27,YES
04/08/2020,,,,,,,1669.7,1677.0,1662.5,1665.4,29.98,YES
04/09/2020,,,,,,,1662.7,1736.2,1662.7,1736.2,27.59,YES
04/13/2020,,,,,,,1722.0,1756.8,1710.7,1744.8,28.41,YES
04/14/2020,,,,,,,1756.8,1775.0,1739.5,1756.7,28.87,YES
04/15/2020,,,,,,,1739.4,1744.9,1722.7,1727.2,27.39,YES
04/16/2020,,,,,,,1731.0,1750.6,1715.0,1720.4,27.74,YES
04/17/2020,,,,,,,1715.7,1725.0,1684.9,1689.2,26.96,YES
04/20/2020,,,,,,,1686.0,1701.6,1680.0,1701.6,28.01,YES
04/21/2020,,,,,,,1697.0,1707.1,1659.9,1678.2,30.62,YES
04/22/2020,,,,,,,1696.0,1728.7,1684.8,1728.7,30.44,YES
04/23/2020,,,,,,,1734.0,1745.1,1733.3,1733.3,30.25,YES
04/24/2020,,,,,,,1744.0,1744.0,1714.5,1723.5,29.22,YES
04/27/2020,,,,,,,1731.9,1731.9,1711.9,1711.9,26.75,YES
04/28/2020,,,,,,,1716.6,1716.6,1707.1,1710.5,24.43,YES
04/29/2020,,,,,,,1710.0,1713.5,1702.0,1703.4,24.16,YES
04/30/2020,,,,,,,1719.3,1719.3,1680.8,1684.2,24.24,YES
05/01/2020,,,,,,,1686.6,1701.5,1670.5,1694.5,24.25,YES
05/04/2020,,,,,,,1702.6,1709.0,1699.6,1706.9,23.68,YES
05/05/2020,,,,,,,1701.5,1704.4,1697.2,1704.4,24.97,YES
05/06/2020,,,,,,,1704.0,1704.0,1684.2,1684.2,24.47,YES
05/07/2020,,,,,,,1686.2,1721.8,1685.6,1721.8,26.15,YES
05/08/2020,,,,,,,1726.2,1728.9,1703.8,1709.9,24.89,YES
05/11/2020,,,,,,,1702.3,1704.5,1690.2,1695.3,23.55,YES
05/12/2020,,,,,,,1699.3,1713.1,1699.3,1704.4,22.45,YES
05/13/2020,,,,,,,1702.0,1721.3,1701.9,1713.9,22.71,YES
05/14/2020,,,,,,,1724.3,1743.1,1720.5,1738.1,24.15,YES
05/15/2020,,,,,,,1739.7,1753.4,1739.7,1753.4,23.63,YES
05/18/2020,,,,,,,1755.7,1770.5,1731.8,1731.8,22.81,YES
05/19/2020,,,,,,,1744.2,1749.5,1744.2,1744.2,21.33,YES
05/20/2020,,,,,,,1751.6,1752.1,1745.6,1750.6,20.12,YES
05/21/2020,,,,,,,1746.8,1746.8,1720.5,1720.5,19.74,YES
05/22/2020,,,,,,,1726.6,1734.6,1726.6,1734.6,18.95,YES
05/26/2020,,,,,,,1726.4,1726.4,1704.8,1704.8,18.57,YES
05/27/2020,,,,,,,1685.6,1710.3,1685.6,1710.3,18.51,YES
05/28/2020,,,,,,,1709.3,1727.8,1705.0,1713.3,18.1,YES
05/29/2020,,,,,,,1718.8,1738.3,1715.1,1736.9,18.15,YES
06/01/2020,,,,,,,1740.4,1747.0,1727.1,1737.8,18.06,YES
06/02/2020,,,,,,,1743.0,1745.5,1721.8,1725.2,18.1,YES
06/03/2020,,,,,,,1726.3,1726.3,1684.5,1697.8,18.47,YES
06/04/2020,,,,,,,1694.5,1718.9,1694.5,1718.9,18.05,YES
06/05/2020,,,,,,,1711.8,1711.8,1668.6,1676.2,18.17,YES
06/08/2020,,,,,,,1679.1,1699.4,1675.9,1698.3,17.94,YES
06/09/2020,,,,,,,1694.6,1720.9,1692.0,1714.7,19.0,YES
06/10/2020,,,,,,,1716.1,1740.8,1711.9,1713.3,20.75,YES
06/11/2020,,,,,,,1737.2,1744.1,1720.0,1732.0,23.04,YES
06/12/2020,,,,,,,1724.9,1743.0,1724.9,1729.3,20.39,YES
06/15/2020,,,,,,,1730.0,1730.0,1703.3,1720.3,20.11,YES
06/16/2020,,,,,,,1726.3,1729.6,1722.4,1729.6,19.29,YES
06/17/2020,,,,,,,1714.7,1729.2,1714.7,1729.2,18.88,YES
06/18/2020,,,,,,,1730.5,1734.1,1717.3,1724.8,18.31,YES
06/19/2020,,,,,,,1723.7,1750.7,1723.5,1745.9,18.27,YES
06/22/2020,,,,,,,1755.2,1767.6,1750.5,1756.7,19.55,YES
06/23/2020,,,,,,,1755.4,1776.3,1754.2,1772.1,20.51,YES
06/24/2020,,,,,,,1778.3,1783.1,1764.5,1765.8,20.01,YES
06/25/2020,,,,,,,1761.7,1764.8,1759.8,1762.1,19.73,YES
06/26/2020,,,,,,,1766.0,1772.5,1764.7,1772.5,20.52,YES
06/29/2020,,,,,,,1779.8,1780.2,1774.3,1774.8,19.26,YES
06/30/2020,,,,,,,1777.3,1793.2,1774.4,1793.0,19.65,YES
07/01/2020,,,,,,,1793.6,1798.0,1765.8,1773.2,18.85,YES
07/02/2020,,,,,,,1773.4,1784.0,1768.7,1784.0,17.7,YES
07/06/2020,,,,,,,1788.2,1790.1,1788.2,1788.5,17.42,YES
07/07/2020,,,,,,,1789.3,1804.2,1783.3,1804.2,17.37,YES
07/08/2020,,,,,,,1801.5,1817.9,1801.5,1815.5,17.74,YES
07/09/2020,,,,,,,1816.1,1819.8,1799.2,1799.2,17.39,YES
07/10/2020,,,,,,,1805.5,1805.5,1797.7,1798.2,16.64,YES
07/13/2020,,,,,,,1805.0,1811.0,1805.0,1811.0,16.53,YES
07/14/2020,,,,,,,1791.0,1811.5,1791.0,1810.6,16.0,YES
07/15/2020,,,,,,,1806.1,1813.5,1806.1,1811.4,15.36,YES
07/16/2020,,,,,,,1810.9,1810.9,1794.3,1798.7,15.37,YES
07/17/2020,,,,,,,1798.5,1810.1,1798.5,1808.3,15.09,YES
07/20/2020,,,,,,,1807.0,1817.3,1807.0,1815.9,15.3,YES
07/21/2020,,,,,,,1822.0,1842.4,1822.0,1842.4,16.67,YES
07/22/2020,,,,,,,1858.1,1867.0,1854.7,1864.1,22.45,YES
07/23/2020,,,,,,,1868.7,1890.3,1868.5,1889.1,21.99,YES
07/24/2020,,,,,,,1884.3,1897.3,1884.3,1897.3,21.61,YES
07/27/2020,,,,,,,1901.7,1938.0,1901.5,1931.0,25.52,YES
07/28/2020,,,,,,,1931.5,1944.7,1928.6,1944.7,28.96,YES
07/29/2020,,,,,,,1953.2,1953.5,1952.6,1953.5,26.79,YES
07/30/2020,,,,,,,1963.4,1965.1,1930.0,1942.3,24.13,YES
07/31/2020,,,,,,,1948.6,1981.1,1948.0,1962.8,24.46,YES
08/03/2020,,,,,,,1984.3,1984.3,1955.5,1966.0,23.56,YES
08/04/2020,,,,,,,1971.0,2016.2,1968.8,2001.2,26.3,YES
08/05/2020,,,,,,,2024.0,2050.2,2011.0,2031.1,25.69,YES
08/06/2020,,,,,,,2045.5,2063.0,2040.0,2051.5,27.36,YES
08/07/2020,,,,,,,2040.1,2055.0,2009.6,2010.1,26.22,YES
08/10/2020,,,,,,,2026.4,2043.8,2017.5,2024.4,23.89,YES
08/11/2020,,,,,,,2012.4,2016.0,1904.0,1932.6,27.48,YES
08/12/2020,,,,,,,1923.0,1946.6,1871.6,1934.9,25.85,YES
08/13/2020,,,,,,,1921.5,1957.4,1916.9,1956.7,25.82,YES
08/14/2020,,,,,,,1938.7,1947.4,1937.0,1937.0,23.53,YES
08/17/2020,,,,,,,1949.6,1985.0,1949.6,1985.0,26.35,YES
08/18/2020,,,,,,,2001.1,2002.8,1972.1,1999.4,26.46,YES
08/19/2020,,,,,,,1980.0,1980.0,1938.7,1958.7,28.15,YES
08/20/2020,,,,,,,1941.2,1948.3,1922.3,1933.8,25.91,YES
08/21/2020,,,,,,,1941.0,1945.0,1908.9,1934.6,25.96,YES
08/24/2020,,,,,,,1930.2,1940.0,1922.2,1927.7,23.86,YES
08/25/2020,,,,,,,1927.5,1928.5,1911.8,1911.8,22.76,YES
08/26/2020,,,,,,,1909.7,1950.8,1909.7,1940.7,24.79,YES
08/27/2020,,,,,,,1948.9,1972.5,1921.6,1921.6,23.08,YES
08/28/2020,,,,,,,1927.1,1971.3,1922.5,1964.6,23.19,YES
08/31/2020,,,,,,,1970.0,1971.3,1953.3,1967.6,24.32,YES
09/01/2020,,,,,,,1961.7,1986.3,1961.7,1968.2,23.0,YES
09/02/2020,,,,,,,1967.3,1967.3,1934.4,1934.4,23.57,YES
09/03/2020,,,,,,,1937.1,1938.8,1923.0,1927.6,23.68,YES
09/04/2020,,,,,,,1927.9,1939.7,1917.7,1923.9,21.98,YES
09/08/2020,,,,,,,1930.9,1937.9,1903.1,1933.0,22.49,YES
09/09/2020,,,,,,,1926.9,1946.2,1924.6,1944.7,21.66,YES
09/10/2020,,,,,,,1944.1,1962.7,1944.1,1954.2,21.26,YES
09/11/2020,,,,,,,1944.0,1949.5,1937.8,1937.8,20.2,YES
09/14/2020,,,,,,,1946.3,1953.1,1943.0,1953.1,20.91,YES
09/15/2020,,,,,,,1955.8,1968.5,1955.8,1956.3,20.32,YES
09/16/2020,,,,,,,1961.3,1961.4,1956.7,1960.2,20.08,YES
09/17/2020,,,,,,,1939.0,1946.0,1933.7,1940.0,19.95,YES
09/18/2020,,,,,,,1950.5,1952.1,1949.0,1952.1,20.22,YES
09/21/2020,,,,,,,1946.2,1946.2,1883.4,1901.2,21.6,YES
09/22/2020,,,,,,,1913.1,1913.1,1898.6,1898.6,21.63,YES
09/23/2020,,,,,,,1875.5,1875.5,1859.9,1859.9,23.43,YES
09/24/2020,,,,,,,1851.5,1868.3,1851.5,1868.3,23.41,YES
09/25/2020,,,,,,,1856.3,1857.7,1856.3,1857.7,22.09,YES
09/28/2020,,,,,,,1872.8,1872.8,1872.8,1872.8,22.01,YES
09/29/2020,,,,,,,1876.5,1895.4,1872.4,1894.3,23.28,YES
09/30/2020,,,,,,,1893.0,1899.7,1879.8,1887.5,22.07,YES
10/01/2020,,,,,,,1884.1,1909.6,1882.5,1908.4,22.39,YES
10/02/2020,,,,,,,1893.9,1913.0,1893.9,1900.2,22.59,YES
10/05/2020,,,,,,,1898.9,1915.6,1884.7,1912.5,22.13,YES
10/06/2020,,,,,,,1906.6,1918.0,1874.4,1901.1,22.79,YES
10/07/2020,,,,,,,1874.1,1889.8,1873.1,1883.6,23.28,YES
10/08/2020,,,,,,,1893.0,1893.0,1882.7,1888.6,21.96,YES
10/09/2020,,,,,,,1909.3,1929.1,1905.1,1919.5,22.44,YES
10/12/2020,,,,,,,1924.0,1926.5,1921.6,1922.5,22.66,YES
10/13/2020,,,,,,,1921.9,1922.2,1887.0,1888.5,23.17,YES
10/14/2020,,,,,,,1889.7,1910.8,1882.5,1901.3,21.88,YES
10/15/2020,,,,,,,1897.3,1906.3,1889.6,1903.2,21.73,YES
10/16/2020,,,,,,,1898.5,1900.8,1898.5,1900.8,20.29,YES
10/19/2020,,,,,,,1907.3,1907.8,1899.5,1906.4,21.33,YES
10/20/2020,,,,,,,1901.3,1910.4,1896.1,1910.4,21.54,YES
10/21/2020,,,,,,,1913.6,1927.3,1913.6,1924.6,22.66,YES
10/22/2020,,,,,,,1924.3,1924.3,1898.2,1901.1,21.38,YES
10/23/2020,,,,,,,1899.9,1913.3,1896.2,1902.0,21.04,YES
10/26/2020,,,,,,,1895.5,1907.0,1893.5,1902.7,20.93,YES
10/27/2020,,,,,,,1904.6,1908.8,1904.4,1908.8,20.41,YES
10/28/2020,,,,,,,1870.9,1876.2,1870.9,1876.2,21.93,YES
10/29/2020,,,,,,,1876.1,1879.8,1858.8,1865.6,21.9,YES
10/30/2020,,,,,,,1862.8,1886.6,1862.8,1877.4,23.26,YES
11/02/2020,,,,,,,1872.9,1894.7,1872.9,1890.4,23.74,YES
11/03/2020,,,,,,,1891.5,1908.5,1891.5,1908.5,23.32,YES
11/04/2020,,,,,,,1893.8,1907.0,1885.3,1894.6,20.49,YES
11/05/2020,,,,,,,1901.7,1948.0,1901.7,1945.3,22.0,YES
11/06/2020,,,,,,,1940.8,1958.8,1940.8,1950.3,21.1,YES
11/09/2020,,,,,,,1955.6,1963.2,1847.1,1853.2,21.86,YES
11/10/2020,,,,,,,1879.3,1885.3,1871.2,1875.4,20.46,YES
11/11/2020,,,,,,,1878.8,1878.8,1855.5,1860.7,19.14,YES
11/12/2020,,,,,,,1869.0,1878.5,1866.6,1872.6,18.98,YES
11/13/2020,,,,,,,1877.0,1890.1,1876.8,1885.7,17.74,YES
11/16/2020,,,,,,,1874.6,1887.3,1871.0,1887.3,18.31,YES
11/17/2020,,,,,,,1888.4,1888.4,1884.5,1884.5,17.54,YES
11/18/2020,,,,,,,1873.5,1873.5,1873.5,1873.5,17.67,YES
11/19/2020,,,,,,,1865.8,1865.8,1856.0,1861.1,17.96,YES
11/20/2020,,,,,,,1871.2,1872.6,1871.2,1872.6,17.72,YES
11/23/2020,,,,,,,1834.8,1837.8,1829.2,1837.8,18.98,YES
11/24/2020,,,,,,,1829.3,1829.3,1799.3,1804.8,20.09,YES
11/25/2020,,,,,,,1801.4,1805.7,1801.4,1805.7,19.75,YES
11/27/2020,,,,,,,1806.1,1817.0,1770.7,1781.9,19.09,YES
11/30/2020,,,,,,,1785.0,1787.2,1762.3,1775.7,19.69,YES
12/01/2020,,,,,,,1775.0,1815.9,1774.9,1814.1,19.61,YES
12/02/2020,,,,,,,1811.3,1830.0,1807.8,1825.7,19.42,YES
12/03/2020,,,,,,,1829.2,1842.0,1825.3,1836.8,19.61,YES
12/04/2020,,,,,,,1840.7,1847.6,1828.2,1835.9,18.95,YES
12/07/2020,,,,,,,1836.5,1866.9,1820.8,1861.8,19.79,YES
12/08/2020,,,,,,,1863.0,1875.8,1861.8,1870.8,19.86,YES
12/09/2020,,,,,,,1867.1,1867.1,1827.0,1834.6,20.26,YES
12/10/2020,,,,,,,1833.2,1849.1,1828.0,1833.6,19.66,YES
12/11/2020,,,,,,,1838.5,1846.0,1829.1,1839.8,19.24,YES
12/14/2020,,,,,,,1835.5,1835.7,1822.7,1828.7,19.43,YES
12/15/2020,,,,,,,1833.5,1853.6,1833.2,1852.3,19.75,YES
12/16/2020,,,,,,,1856.5,1864.7,1850.5,1856.1,19.39,YES
12/17/2020,,,,,,,1874.2,1896.2,1874.2,1887.2,20.1,YES
12/18/2020,,,,,,,1882.4,1889.5,1882.3,1885.7,19.58,YES
12/21/2020,,,,,,,1884.8,1908.0,1869.1,1879.2,19.8,YES
12/22/2020,,,,,,,1882.2,1882.2,1861.0,1866.6,19.5,YES
12/23/2020,,,,,,,1867.0,1878.8,1864.5,1874.7,18.87,YES
12/24/2020,,,,,,,1877.3,1879.9,1875.7,1879.9,18.99,YES
12/28/2020,,,,,,,1895.5,1895.8,1873.7,1877.2,20.2,YES
12/29/2020,,,,,,,1881.3,1881.3,1879.7,1879.7,19.53,YES
12/30/2020,,,,,,,1879.9,1895.8,1877.3,1891.0,20.06,YES
12/31/2020,,,,,,,1897.0,1901.3,1892.7,1893.1,20.79,YES
01/04/2021,,,,,,,1912.2,1945.1,1912.2,1944.7,21.86,YES
01/05/2021,,,,,,,1941.7,1952.7,1941.3,1952.7,22.14,YES
01/06/2021,,,,,,,1952.0,1959.9,1901.5,1906.9,21.7,YES
01/07/2021,,,,,,,1922.6,1926.7,1912.0,1912.3,20.66,YES
01/08/2021,,,,,,,1908.0,1908.0,1834.1,1834.1,22.16,YES
01/11/2021,,,,,,,1826.5,1849.6,1826.5,1849.6,20.65,YES
01/12/2021,,,,,,,1849.0,1859.7,1839.4,1842.9,20.01,YES
01/13/2021,,,,,,,1858.0,1858.6,1853.6,1853.6,18.8,YES
01/14/2021,,,,,,,1836.7,1850.7,1836.7,1850.3,19.21,YES
01/15/2021,,,,,,,1829.4,1829.4,1825.0,1829.3,19.04,YES
01/19/2021,,,,,,,1802.0,1842.9,1802.0,1839.5,18.87,YES
01/20/2021,,,,,,,1847.8,1866.6,1844.4,1865.9,18.95,YES
01/21/2021,,,,,,,1865.3,1868.0,1865.3,1865.3,18.85,YES
01/22/2021,,,,,,,1854.9,1855.7,1852.7,1855.7,18.42,YES
01/25/2021,,,,,,,1864.7,1864.7,1851.8,1854.9,18.51,YES
01/26/2021,,,,,,,1855.8,1855.8,1850.7,1850.7,17.88,YES
01/27/2021,,,,,,,1844.9,1844.9,1844.9,1844.9,18.47,YES
01/28/2021,,,,,,,1843.4,1862.9,1831.5,1837.9,19.38,YES
01/29/2021,,,,,,,1842.0,1876.0,1838.7,1847.3,20.64,YES
02/01/2021,,,,,,,1866.6,1871.9,1850.0,1860.8,21.81,YES
02/02/2021,,,,,,,1859.6,1861.3,1827.6,1830.5,19.61,YES
02/03/2021,,,,,,,1834.8,1842.4,1829.8,1832.2,18.45,YES
02/04/2021,,,,,,,1832.2,1832.2,1782.8,1788.9,19.3,YES
02/05/2021,,,,,,,1794.3,1813.5,1790.9,1810.9,18.7,YES
02/08/2021,,,,,,,1816.3,1836.7,1809.0,1831.9,18.45,YES
02/09/2021,,,,,,,1841.9,1843.3,1830.7,1835.3,18.35,YES
02/10/2021,,,,,,,1842.6,1851.1,1837.0,1840.6,18.57,YES
02/11/2021,,,,,,,1840.5,1845.0,1820.9,1824.9,18.31,YES
02/12/2021,,,,,,,1825.0,1827.5,1809.2,1821.6,18.08,YES
02/16/2021,,,,,,,1820.9,1823.4,1787.3,1797.2,19.57,YES
02/17/2021,,,,,,,1785.8,1789.7,1768.8,1771.1,20.49,YES
02/18/2021,,,,,,,1776.1,1784.6,1766.0,1773.4,19.66,YES
02/19/2021,,,,,,,1764.3,1787.6,1764.3,1775.8,19.26,YES
